1,893,1,10,0,31,0,0
1,889,1,10,0,38,0,0
1,885,2,10,0,38,0,0
1,842,3,3,0,45,0,0
1,808,1,10,0,44,0,0
1,769,2,6,0,40,0,0
1,737,2,11,0,45,0,0
1,733,3,11,0,45,0,0
1,685,4,4,0,38,0,0
1,676,1,10,0,38,0,0
1,647,2,4,0,44,0,0
1,603,3,3,0,45,0,0
1,566,4,13,0,35,0,0
1,552,1,10,0,6,0,0
1,511,2,4,0,12,0,0
1,475,1,10,0,19,0,0
1,441,1,10,0,35,0,0
1,402,1,10,0,48,0,0
1,358,2,7,0,49,0,0
1,318,1,10,0,35,0,0
1,280,2,9,0,34,0,0
1,239,3,6,0,31,0,0
1,234,4,6,0,31,0,0
1,230,1,10,0,39,0,0
1,200,2,5,0,44,0,0
1,193,3,5,0,44,0,0
1,153,1,10,0,46,0,0
1,113,2,8,0,44,0,0
1,106,3,8,0,44,0,0
1,73,1,10,0,21,0,0
1,37,2,13,0,24,0,0
2,900,3,10,0,21,0,0
2,861,1,9,0,9,0,0
2,827,2,8,0,8,0,0
2,781,3,6,0,6,0,6
2,766,1,10,0,14,0,7
2,762,2,10,0,14,0,7
2,718,3,8,0,16,0,7
2,712,4,8,0,16,0,7
2,698,1,10,0,47,0,7
2,654,2,11,0,46,0,7
2,650,3,11,0,46,0,7
2,618,4,1,0,44,0,7
2,585,1,10,0,42,0,7
2,546,2,8,0,40,0,7
2,538,1,10,0,25,0,7
2,532,2,10,0,25,0,7
2,510,3,5,0,20,0,7
2,470,1,10,0,13,0,7
2,429,1,1,0,1,0,13
2,417,1,10,0,23,0,14
2,384,1,10,0,33,0,14
2,340,2,8,0,35,0,14
2,334,2,18,0,25,0,14
2,334,2,23,0,20,0,14
2,299,3,12,0,31,0,14
2,261,4,8,0,35,0,14
2,248,1,10,0,24,0,14
2,209,1,10,0,38,0,14
2,182,1,10,0,47,0,14
2,143,2,9,0,46,0,14
2,136,3,9,0,46,0,14
2,120,4,12,0,49,0,14
2,113,1,10,0,9,0,14
2,108,1,10,0,18,0,14
2,102,2,10,0,18,0,14
2,98,3,10,0,18,0,14
2,92,4,19,0,9,0,14
2,81,1,10,0,44,0,14
2,52,1,10,0,29,0,14
2,45,2,8,0,27,0,14
2,39,3,8,0,27,0,14
2,32,1,10,0,19,0,14
2,26,2,5,0,24,0,14
2,18,1,10,0,42,0,14
2,13,2,2,0,34,0,14
2,6,1,10,0,29,3,14
3,900,1,10,0,25,3,14
3,876,1,15,0,20,3,14
3,838,2,18,0,17,3,14
3,795,3,15,0,20,3,14
3,757,4,3,0,32,3,14
3,742,1,10,0,15,3,14
3,722,1,10,0,23,3,14
3,682,2,8,0,25,3,14
3,638,3,5,0,28,3,14
3,632,4,5,0,28,3,14
3,621,1,10,0,39,3,14
3,578,2,8,0,41,3,14
3,544,3,4,0,45,3,14
3,501,1,10,0,50,3,14
3,487,2,10,0,50,3,14
3,482,1,10,0,40,3,14
3,436,1,10,0,17,3,14
3,397,2,13,0,20,3,14
3,358,3,8,0,15,3,14
3,354,4,8,0,15,3,17
3,343,1,10,0,25,3,17
3,338,2,10,0,25,3,17
3,300,1,10,0,44,3,17
3,258,2,8,0,46,3,17
3,234,1,10,0,45,3,17
3,189,2,9,0,44,3,17
3,149,3,4,0,39,3,17
3,110,1,10,0,28,3,17
3,104,2,10,0,28,3,17
3,63,3,11,0,29,3,17
3,19,1,10,0,18,3,17
3,14,2,10,0,18,3,17
4,900,3,6,0,14,3,17
4,895,1,1,0,1,9,17
4,890,1,10,0,25,10,17
4,850,2,9,0,26,10,17
4,807,3,14,0,21,10,17
4,771,4,8,0,27,10,17
4,756,1,10,0,22,10,17
4,716,2,11,0,21,10,17
4,693,2,21,0,11,10,17
4,651,3,18,0,14,10,17
4,624,4,9,0,23,10,17
4,614,1,10,0,35,10,17
4,577,2,2,0,43,10,17
4,536,1,10,0,49,10,17
4,490,1,10,0,39,10,17
4,454,2,2,0,31,10,17
4,408,1,10,0,12,10,17
4,370,2,8,0,10,10,17
4,338,2,18,0,20,10,17
4,300,3,9,0,11,10,17
4,254,4,16,0,18,10,20
4,240,1,10,0,45,10,20
4,234,1,10,0,44,10,20
4,225,1,10,0,21,10,20
4,222,2,10,0,21,10,20
4,219,3,10,0,21,10,20
4,177,4,5,0,16,13,20
4,172,1,10,0,44,13,20
4,167,2,7,0,41,13,20
4,162,1,10,0,31,13,20
4,157,2,4,0,25,13,20
4,120,1,10,0,19,13,20
4,79,2,11,0,20,13,20
4,38,3,12,0,21,13,20
