1,897,1,10,0,19,0,0
1,862,1,10,0,42,0,0
1,823,2,6,0,46,0,0
1,779,3,14,0,38,0,0
1,773,1,10,0,45,0,0
1,730,1,10,0,33,0,0
1,725,2,10,0,33,0,0
1,711,1,10,0,31,0,0
1,675,2,4,0,25,0,0
1,635,1,10,0,19,0,0
1,592,2,5,0,14,0,0
1,571,2,15,0,24,0,0
1,527,3,8,0,17,0,0
1,485,4,13,0,22,0,3
1,477,1,10,0,20,0,3
1,437,1,10,0,30,0,3
1,413,2,3,0,37,0,3
1,374,1,10,0,46,0,9
1,362,1,10,0,25,0,10
1,336,2,4,0,31,0,10
1,301,1,10,0,37,0,10
1,265,2,7,0,40,0,10
1,224,3,4,0,43,0,10
1,181,4,11,0,36,0,10
1,169,1,10,0,20,0,10
1,165,2,10,0,20,0,10
1,157,2,20,0,10,0,10
1,113,3,13,0,17,0,10
1,108,4,13,0,17,0,10
1,98,1,10,0,23,0,10
1,57,1,10,0,41,0,10
1,18,2,8,0,43,0,10
2,900,3,1,0,50,0,10
2,874,4,1,0,50,0,10
2,833,1,10,0,49,0,10
2,796,2,4,0,43,0,10
2,775,1,10,0,38,0,10
2,741,2,5,0,33,0,10
2,709,1,10,0,23,0,10
2,696,1,5,0,18,0,10
2,667,2,2,0,15,0,10
2,624,1,10,0,13,0,10
2,583,2,7,0,10,0,10
2,560,3,2,0,5,0,10
2,515,1,2,0,2,0,10
2,511,2,2,0,2,0,10
2,507,3,2,0,2,6,10
2,500,1,10,0,11,7,10
2,462,2,7,0,14,7,10
2,425,3,2,0,19,7,10
2,390,4,2,0,19,7,10
2,380,1,10,0,49,7,10
2,350,1,10,0,24,7,10
2,309,2,6,0,20,7,10
2,264,1,7,0,7,7,10
2,260,1,3,0,3,13,10
2,248,1,10,0,24,14,10
2,211,1,10,0,41,14,10
2,206,1,10,0,49,14,10
2,173,2,10,0,49,14,10
2,132,3,11,0,50,14,10
2,120,4,1,0,40,14,10
2,91,1,10,0,37,14,10
2,72,2,4,0,31,14,10
2,37,1,10,0,18,14,10
2,32,2,10,0,18,14,10
2,24,3,1,0,9,14,16
2,20,1,10,0,25,14,17
2,20,1,15,0,20,14,17
3,896,1,10,0,27,14,17
3,861,2,7,0,30,14,17
3,858,3,7,0,30,14,17
3,836,1,10,0,41,14,17
3,799,2,8,0,39,14,17
3,750,1,10,0,12,14,17
3,742,2,10,0,12,14,17
3,702,3,2,0,4,14,17
3,696,4,2,0,4,14,20
3,687,1,10,0,9,14,20
3,657,2,5,0,14,14,20
3,611,3,12,0,7,14,20
3,607,4,12,0,7,14,20
3,597,1,10,0,43,14,20
3,566,2,11,0,44,14,20
3,525,3,1,0,34,14,20
3,481,4,1,0,34,14,20
3,476,1,10,0,43,14,20
3,432,2,10,0,43,14,20
3,426,3,10,0,43,14,20
3,412,4,24,0,29,14,20
3,401,1,10,0,32,14,20
3,355,1,10,0,46,14,20
3,330,1,10,0,47,14,20
3,286,2,15,0,48,14,20
3,246,3,10,0,47,14,20
3,242,4,10,0,47,14,20
3,236,1,10,0,17,14,20
3,202,1,10,0,38,14,20
3,167,1,10,0,14,14,20
3,133,2,2,0,6,14,20
3,85,3,6,0,10,14,20
3,67,3,12,0,16,14,20
3,28,4,5,0,9,17,20
3,19,1,10,0,30,17,20
4,900,2,6,0,34,17,20
4,898,3,6,0,34,17,20
4,856,1,10,0,46,17,20
4,820,2,6,0,50,17,20
4,783,3,4,0,48,17,20
4,745,4,12,0,44,17,20
4,739,4,17,0,39,17,20
4,727,1,10,0,20,17,20
4,682,2,13,0,17,17,20
4,664,2,8,0,22,17,20
4,620,3,4,0,26,17,20
4,595,1,10,0,32,17,20
4,560,2,11,0,31,17,20
4,555,1,10,0,43,17,20
4,510,2,5,0,48,17,20
4,481,2,15,0,38,17,20
4,454,1,10,0,36,17,20
4,450,1,10,0,28,17,20
4,410,2,7,0,25,17,20
4,365,1,10,0,15,17,20
4,333,2,3,0,8,17,20
4,290,1,5,0,5,17,20
4,248,2,6,0,6,23,20
4,237,1,10,0,25,24,20
4,233,2,10,0,25,24,20
4,193,1,10,0,36,24,20
4,156,2,6,0,40,24,20
4,132,1,10,0,50,24,20
4,125,1,10,0,40,24,20
4,120,2,10,0,40,24,20
4,86,1,10,0,27,24,20
4,81,2,10,0,27,24,20
4,66,3,1,0,18,24,26
4,62,1,10,0,25,24,26
4,58,2,10,0,25,24,26
4,52,3,10,0,25,24,26
4,48,4,10,0,25,24,26
4,43,1,10,0,30,24,26
4,37,2,10,0,30,24,26
4,30,3,10,0,30,24,26
4,27,4,10,0,30,24,26
4,20,1,10,0,35,24,26
4,16,2,5,0,40,24,26
